Year,Player,Points,Rebounds,Assists,Games Played
2018-2019,Kevin Durant,26,6.4,5.9,78
2018-2019,Giannis Antetokounmpo,27.7,12.5,5.9,72
2018-2019,Lebron James,27.7,8.5,8.3,55
2018-2019,James Harden,36.1,6.6,7.5,78
2018-2019,Russell Westbrook,22.9,11.1,10.7,73
